station_id,station_name,temp,latitude,longitude,avg_trip_count,day_count,coords_x,coords_y
325,Clark St & Winnemac Ave,75.0,41.9733,-87.6678,27.705882352941178,204,-9759134.854966547,5156980.7522419775
325,Clark St & Winnemac Ave,80.0,41.9733,-87.6678,27.28421052631579,95,-9759134.854966547,5156980.7522419775
326,Clark St & Leland Ave,30.0,41.9671,-87.6674,4.646551724137931,116,-9759090.327170232,5156052.456911257
326,Clark St & Leland Ave,35.0,41.9671,-87.6674,5.1103896103896105,154,-9759090.327170232,5156052.456911257
326,Clark St & Leland Ave,40.0,41.9671,-87.6674,7.046052631578948,152,-9759090.327170232,5156052.456911257
326,Clark St & Leland Ave,45.0,41.9671,-87.6674,8.183098591549296,142,-9759090.327170232,5156052.456911257
326,Clark St & Leland Ave,50.0,41.9671,-87.6674,10.463087248322148,149,-9759090.327170232,5156052.456911257
326,Clark St & Leland Ave,55.0,41.9671,-87.6674,12.384615384615385,104,-9759090.327170232,5156052.456911257
326,Clark St & Leland Ave,60.0,41.9671,-87.6674,14.72992700729927,137,-9759090.327170232,5156052.456911257
326,Clark St & Leland Ave,65.0,41.9671,-87.6674,17.355263157894736,152,-9759090.327170232,5156052.456911257
326,Clark St & Leland Ave,70.0,41.9671,-87.6674,20.0,201,-9759090.327170232,5156052.456911257
326,Clark St & Leland Ave,75.0,41.9671,-87.6674,19.697560975609758,205,-9759090.327170232,5156052.456911257
326,Clark St & Leland Ave,80.0,41.9671,-87.6674,20.6,95,-9759090.327170232,5156052.456911257
327,Sheffield Ave & Webster Ave,30.0,41.9215,-87.6538,9.850393700787402,127,-9757576.382095443,5149227.768192189
327,Sheffield Ave & Webster Ave,35.0,41.9215,-87.6538,12.248447204968944,161,-9757576.382095443,5149227.768192189
327,Sheffield Ave & Webster Ave,40.0,41.9215,-87.6538,16.170886075949365,158,-9757576.382095443,5149227.768192189
327,Sheffield Ave & Webster Ave,45.0,41.9215,-87.6538,19.47586206896552,145,-9757576.382095443,5149227.768192189
327,Sheffield Ave & Webster Ave,50.0,41.9215,-87.6538,23.436241610738254,149,-9757576.382095443,5149227.768192189
327,Sheffield Ave & Webster Ave,55.0,41.9215,-87.6538,28.03846153846154,104,-9757576.382095443,5149227.768192189
327,Sheffield Ave & Webster Ave,60.0,41.9215,-87.6538,34.94202898550725,138,-9757576.382095443,5149227.768192189
327,Sheffield Ave & Webster Ave,65.0,41.9215,-87.6538,39.72077922077922,154,-9757576.382095443,5149227.768192189
327,Sheffield Ave & Webster Ave,70.0,41.9215,-87.6538,47.34825870646766,201,-9757576.382095443,5149227.768192189
327,Sheffield Ave & Webster Ave,75.0,41.9215,-87.6538,48.014634146341464,205,-9757576.382095443,5149227.768192189
327,Sheffield Ave & Webster Ave,80.0,41.9215,-87.6538,49.05263157894737,95,-9757576.382095443,5149227.768192189
328,Ellis Ave & 58th St,30.0,41.7887,-87.6013,8.181818181818182,121,-9751732.108828796,5129380.092375749
328,Ellis Ave & 58th St,35.0,41.7887,-87.6013,8.606666666666667,150,-9751732.108828796,5129380.092375749
328,Ellis Ave & 58th St,40.0,41.7887,-87.6013,9.154362416107382,149,-9751732.108828796,5129380.092375749
328,Ellis Ave & 58th St,45.0,41.7887,-87.6013,10.971830985915492,142,-9751732.108828796,5129380.092375749
328,Ellis Ave & 58th St,50.0,41.7887,-87.6013,14.48993288590604,149,-9751732.108828796,5129380.092375749
328,Ellis Ave & 58th St,55.0,41.7887,-87.6013,14.875,104,-9751732.108828796,5129380.092375749
328,Ellis Ave & 58th St,60.0,41.7887,-87.6013,15.507142857142858,140,-9751732.108828796,5129380.092375749
328,Ellis Ave & 58th St,65.0,41.7887,-87.6013,17.03105590062112,161,-9751732.108828796,5129380.092375749
328,Ellis Ave & 58th St,70.0,41.7887,-87.6013,16.659192825112108,223,-9751732.108828796,5129380.092375749
328,Ellis Ave & 58th St,75.0,41.7887,-87.6013,17.404444444444444,225,-9751732.108828796,5129380.092375749
328,Ellis Ave & 58th St,80.0,41.7887,-87.6013,17.02803738317757,107,-9751732.108828796,5129380.092375749
329,Lake Shore Dr & Diversey Pkwy,30.0,41.9326,-87.6364,5.609756097560975,123,-9755639.42295564,5150888.591728184
329,Lake Shore Dr & Diversey Pkwy,35.0,41.9326,-87.6364,6.75625,160,-9755639.42295564,5150888.591728184
329,Lake Shore Dr & Diversey Pkwy,40.0,41.9326,-87.6364,10.487179487179487,156,-9755639.42295564,5150888.591728184
329,Lake Shore Dr & Diversey Pkwy,45.0,41.9326,-87.6364,12.47887323943662,142,-9755639.42295564,5150888.591728184
329,Lake Shore Dr & Diversey Pkwy,50.0,41.9326,-87.6364,16.71917808219178,146,-9755639.42295564,5150888.591728184
329,Lake Shore Dr & Diversey Pkwy,55.0,41.9326,-87.6364,25.384615384615383,104,-9755639.42295564,5150888.591728184
329,Lake Shore Dr & Diversey Pkwy,60.0,41.9326,-87.6364,34.13768115942029,138,-9755639.42295564,5150888.591728184
329,Lake Shore Dr & Diversey Pkwy,65.0,41.9326,-87.6364,45.84415584415584,154,-9755639.42295564,5150888.591728184
329,Lake Shore Dr & Diversey Pkwy,70.0,41.9326,-87.6364,58.47761194029851,201,-9755639.42295564,5150888.591728184
329,Lake Shore Dr & Diversey Pkwy,75.0,41.9326,-87.6364,62.15121951219512,205,-9755639.42295564,5150888.591728184
329,Lake Shore Dr & Diversey Pkwy,80.0,41.9326,-87.6364,59.747368421052634,95,-9755639.42295564,5150888.591728184
330,Lincoln Ave & Addison St,30.0,41.9462,-87.6733,2.3461538461538463,104,-9759747.112165911,5152923.868667785
330,Lincoln Ave & Addison St,35.0,41.9462,-87.6733,2.91044776119403,134,-9759747.112165911,5152923.868667785
330,Lincoln Ave & Addison St,40.0,41.9462,-87.6733,3.699300699300699,143,-9759747.112165911,5152923.868667785
330,Lincoln Ave & Addison St,45.0,41.9462,-87.6733,4.5144927536231885,138,-9759747.112165911,5152923.868667785
330,Lincoln Ave & Addison St,50.0,41.9462,-87.6733,5.462068965517242,145,-9759747.112165911,5152923.868667785
330,Lincoln Ave & Addison St,55.0,41.9462,-87.6733,7.145631067961165,103,-9759747.112165911,5152923.868667785
330,Lincoln Ave & Addison St,60.0,41.9462,-87.6733,8.277777777777779,144,-9759747.112165911,5152923.868667785
330,Lincoln Ave & Addison St,65.0,41.9462,-87.6733,9.683229813664596,161,-9759747.112165911,5152923.868667785
330,Lincoln Ave & Addison St,70.0,41.9462,-87.6733,11.213953488372093,215,-9759747.112165911,5152923.868667785
330,Lincoln Ave & Addison St,75.0,41.9462,-87.6733,10.18552036199095,221,-9759747.112165911,5152923.868667785
330,Lincoln Ave & Addison St,80.0,41.9462,-87.6733,9.30841121495327,107,-9759747.112165911,5152923.868667785
331,Halsted St & Clybourn Ave,30.0,41.9097,-87.6481,11.606299212598426,127,-9756941.86099792,5147462.524820722
331,Halsted St & Clybourn Ave,35.0,41.9097,-87.6481,13.226415094339623,159,-9756941.86099792,5147462.524820722
331,Halsted St & Clybourn Ave,40.0,41.9097,-87.6481,17.443037974683545,158,-9756941.86099792,5147462.524820722
331,Halsted St & Clybourn Ave,45.0,41.9097,-87.6481,19.406896551724138,145,-9756941.86099792,5147462.524820722
331,Halsted St & Clybourn Ave,50.0,41.9097,-87.6481,24.389261744966444,149,-9756941.86099792,5147462.524820722
331,Halsted St & Clybourn Ave,55.0,41.9097,-87.6481,28.625,104,-9756941.86099792,5147462.524820722
331,Halsted St & Clybourn Ave,60.0,41.9097,-87.6481,35.0,137,-9756941.86099792,5147462.524820722
331,Halsted St & Clybourn Ave,65.0,41.9097,-87.6481,40.11184210526316,152,-9756941.86099792,5147462.524820722
331,Halsted St & Clybourn Ave,70.0,41.9097,-87.6481,44.78109452736319,201,-9756941.86099792,5147462.524820722
331,Halsted St & Clybourn Ave,75.0,41.9097,-87.6481,47.74634146341464,205,-9756941.86099792,5147462.524820722
331,Halsted St & Clybourn Ave,80.0,41.9097,-87.6481,49.31578947368421,95,-9756941.86099792,5147462.524820722
332,Burling St (Halsted) & Diversey Pkwy (Temp),30.0,41.9331,-87.6478,8.537735849056604,106,-9756908.465150684,5150963.410401318
332,Burling St (Halsted) & Diversey Pkwy (Temp),35.0,41.9331,-87.6478,10.4609375,128,-9756908.465150684,5150963.410401318
332,Burling St (Halsted) & Diversey Pkwy (Temp),40.0,41.9331,-87.6478,12.752,125,-9756908.465150684,5150963.410401318
332,Burling St (Halsted) & Diversey Pkwy (Temp),45.0,41.9331,-87.6478,15.908333333333333,120,-9756908.465150684,5150963.410401318
332,Burling St (Halsted) & Diversey Pkwy (Temp),50.0,41.9331,-87.6478,19.584,125,-9756908.465150684,5150963.410401318
332,Burling St (Halsted) & Diversey Pkwy (Temp),55.0,41.9331,-87.6478,24.811764705882354,85,-9756908.465150684,5150963.410401318
332,Burling St (Halsted) & Diversey Pkwy (Temp),60.0,41.9331,-87.6478,31.176470588235293,119,-9756908.465150684,5150963.410401318
332,Burling St (Halsted) & Diversey Pkwy (Temp),65.0,41.9331,-87.6478,36.82993197278912,147,-9756908.465150684,5150963.410401318
332,Burling St (Halsted) & Diversey Pkwy (Temp),70.0,41.9331,-87.6478,42.25,200,-9756908.465150684,5150963.410401318
332,Burling St (Halsted) & Diversey Pkwy (Temp),75.0,41.9331,-87.6478,43.107317073170734,205,-9756908.465150684,5150963.410401318
332,Burling St (Halsted) & Diversey Pkwy (Temp),80.0,41.9331,-87.6478,41.68421052631579,95,-9756908.465150684,5150963.410401318
333,Ashland Ave & Blackhawk St,30.0,41.9071,-87.6673,6.336065573770492,122,-9759079.195221152,5147073.616764082
333,Ashland Ave & Blackhawk St,35.0,41.9071,-87.6673,7.089171974522293,157,-9759079.195221152,5147073.616764082
333,Ashland Ave & Blackhawk St,40.0,41.9071,-87.6673,9.146496815286625,157,-9759079.195221152,5147073.616764082
333,Ashland Ave & Blackhawk St,45.0,41.9071,-87.6673,10.95138888888889,144,-9759079.195221152,5147073.616764082
333,Ashland Ave & Blackhawk St,50.0,41.9071,-87.6673,13.389261744966444,149,-9759079.195221152,5147073.616764082
333,Ashland Ave & Blackhawk St,55.0,41.9071,-87.6673,16.528846153846153,104,-9759079.195221152,5147073.616764082
333,Ashland Ave & Blackhawk St,60.0,41.9071,-87.6673,21.214814814814815,135,-9759079.195221152,5147073.616764082
333,Ashland Ave & Blackhawk St,65.0,41.9071,-87.6673,24.745098039215687,153,-9759079.195221152,5147073.616764082
333,Ashland Ave & Blackhawk St,70.0,41.9071,-87.6673,28.154228855721392,201,-9759079.195221152,5147073.616764082
333,Ashland Ave & Blackhawk St,75.0,41.9071,-87.6673,27.8,205,-9759079.195221152,5147073.616764082
333,Ashland Ave & Blackhawk St,80.0,41.9071,-87.6673,27.610526315789475,95,-9759079.195221152,5147073.616764082
334,Lake Shore Dr & Belmont Ave,30.0,41.9408,-87.6392,6.7952755905511815,127,-9755951.117529862,5152115.6920412695
334,Lake Shore Dr & Belmont Ave,35.0,41.9408,-87.6392,9.596153846153847,156,-9755951.117529862,5152115.6920412695
334,Lake Shore Dr & Belmont Ave,40.0,41.9408,-87.6392,15.096153846153847,156,-9755951.117529862,5152115.6920412695
334,Lake Shore Dr & Belmont Ave,45.0,41.9408,-87.6392,19.743055555555557,144,-9755951.117529862,5152115.6920412695
334,Lake Shore Dr & Belmont Ave,50.0,41.9408,-87.6392,26.08724832214765,149,-9755951.117529862,5152115.6920412695
334,Lake Shore Dr & Belmont Ave,55.0,41.9408,-87.6392,38.80769230769231,104,-9755951.117529862,5152115.6920412695
334,Lake Shore Dr & Belmont Ave,60.0,41.9408,-87.6392,51.284671532846716,137,-9755951.117529862,5152115.6920412695
334,Lake Shore Dr & Belmont Ave,65.0,41.9408,-87.6392,65.640522875817,153,-9755951.117529862,5152115.6920412695
334,Lake Shore Dr & Belmont Ave,70.0,41.9408,-87.6392,80.2587064676617,201,-9755951.117529862,5152115.6920412695
334,Lake Shore Dr & Belmont Ave,75.0,41.9408,-87.6392,82.60975609756098,205,-9755951.117529862,5152115.6920412695
334,Lake Shore Dr & Belmont Ave,80.0,41.9408,-87.6392,79.50526315789473,95,-9755951.117529862,5152115.6920412695
335,Calumet Ave & 35th St,30.0,41.8314,-87.618,1.7118644067796611,59,-9753591.144325044,5135757.344232276
335,Calumet Ave & 35th St,35.0,41.8314,-87.618,1.6891891891891893,74,-9753591.144325044,5135757.344232276
335,Calumet Ave & 35th St,40.0,41.8314,-87.618,1.8645833333333333,96,-9753591.144325044,5135757.344232276
335,Calumet Ave & 35th St,45.0,41.8314,-87.618,2.0224719101123596,89,-9753591.144325044,5135757.344232276
335,Calumet Ave & 35th St,50.0,41.8314,-87.618,2.230769230769231,104,-9753591.144325044,5135757.344232276
335,Calumet Ave & 35th St,55.0,41.8314,-87.618,2.27027027027027,74,-9753591.144325044,5135757.344232276
335,Calumet Ave & 35th St,60.0,41.8314,-87.618,3.2035398230088497,113,-9753591.144325044,5135757.344232276
335,Calumet Ave & 35th St,65.0,41.8314,-87.618,4.159090909090909,132,-9753591.144325044,5135757.344232276
335,Calumet Ave & 35th St,70.0,41.8314,-87.618,5.005524861878453,181,-9753591.144325044,5135757.344232276
335,Calumet Ave & 35th St,75.0,41.8314,-87.618,5.270833333333333,192,-9753591.144325044,5135757.344232276
335,Calumet Ave & 35th St,80.0,41.8314,-87.618,5.0978260869565215,92,-9753591.144325044,5135757.344232276
336,Cottage Grove Ave & 47th St,30.0,41.8099,-87.6068,1.5675675675675675,74,-9752344.36602816,5132545.78444635
336,Cottage Grove Ave & 47th St,35.0,41.8099,-87.6068,1.7023809523809523,84,-9752344.36602816,5132545.78444635
336,Cottage Grove Ave & 47th St,40.0,41.8099,-87.6068,1.8761904761904762,105,-9752344.36602816,5132545.78444635
336,Cottage Grove Ave & 47th St,45.0,41.8099,-87.6068,2.1634615384615383,104,-9752344.36602816,5132545.78444635
336,Cottage Grove Ave & 47th St,50.0,41.8099,-87.6068,2.482142857142857,112,-9752344.36602816,5132545.78444635
336,Cottage Grove Ave & 47th St,55.0,41.8099,-87.6068,2.6707317073170733,82,-9752344.36602816,5132545.78444635
336,Cottage Grove Ave & 47th St,60.0,41.8099,-87.6068,3.2777777777777777,108,-9752344.36602816,5132545.78444635
336,Cottage Grove Ave & 47th St,65.0,41.8099,-87.6068,3.388888888888889,126,-9752344.36602816,5132545.78444635
336,Cottage Grove Ave & 47th St,70.0,41.8099,-87.6068,3.958823529411765,170,-9752344.36602816,5132545.78444635
336,Cottage Grove Ave & 47th St,75.0,41.8099,-87.6068,4.180851063829787,188,-9752344.36602816,5132545.78444635
336,Cottage Grove Ave & 47th St,80.0,41.8099,-87.6068,4.058139534883721,86,-9752344.36602816,5132545.78444635
337,Clark St & Chicago Ave,30.0,41.8968,-87.6309,10.241935483870968,124,-9755027.165756278,5145533.098173372
337,Clark St & Chicago Ave,35.0,41.8968,-87.6309,11.625,160,-9755027.165756278,5145533.098173372
337,Clark St & Chicago Ave,40.0,41.8968,-87.6309,15.662420382165605,157,-9755027.165756278,5145533.098173372
337,Clark St & Chicago Ave,45.0,41.8968,-87.6309,18.324137931034482,145,-9755027.165756278,5145533.098173372
337,Clark St & Chicago Ave,50.0,41.8968,-87.6309,22.798657718120804,149,-9755027.165756278,5145533.098173372
337,Clark St & Chicago Ave,55.0,41.8968,-87.6309,29.134615384615383,104,-9755027.165756278,5145533.098173372
337,Clark St & Chicago Ave,60.0,41.8968,-87.6309,36.23357664233577,137,-9755027.165756278,5145533.098173372
337,Clark St & Chicago Ave,65.0,41.8968,-87.6309,43.372549019607845,153,-9755027.165756278,5145533.098173372
337,Clark St & Chicago Ave,70.0,41.8968,-87.6309,48.74626865671642,201,-9755027.165756278,5145533.098173372
337,Clark St & Chicago Ave,75.0,41.8968,-87.6309,49.93658536585366,205,-9755027.165756278,5145533.098173372
337,Clark St & Chicago Ave,80.0,41.8968,-87.6309,50.95789473684211,95,-9755027.165756278,5145533.098173372
338,Calumet Ave & 18th St,30.0,41.8576,-87.6194,7.516393442622951,122,-9753746.991612155,5139672.424466128
338,Calumet Ave & 18th St,35.0,41.8576,-87.6194,8.49367088607595,158,-9753746.991612155,5139672.424466128
338,Calumet Ave & 18th St,40.0,41.8576,-87.6194,10.681528662420382,157,-9753746.991612155,5139672.424466128
338,Calumet Ave & 18th St,45.0,41.8576,-87.6194,14.291666666666666,144,-9753746.991612155,5139672.424466128
338,Calumet Ave & 18th St,50.0,41.8576,-87.6194,17.31081081081081,148,-9753746.991612155,5139672.424466128
338,Calumet Ave & 18th St,55.0,41.8576,-87.6194,23.79047619047619,105,-9753746.991612155,5139672.424466128
338,Calumet Ave & 18th St,60.0,41.8576,-87.6194,28.075342465753426,146,-9753746.991612155,5139672.424466128
338,Calumet Ave & 18th St,65.0,41.8576,-87.6194,35.61038961038961,154,-9753746.991612155,5139672.424466128
338,Calumet Ave & 18th St,70.0,41.8576,-87.6194,42.14356435643565,202,-9753746.991612155,5139672.424466128
338,Calumet Ave & 18th St,75.0,41.8576,-87.6194,40.79425837320574,209,-9753746.991612155,5139672.424466128
338,Calumet Ave & 18th St,80.0,41.8576,-87.6194,40.84375,96,-9753746.991612155,5139672.424466128
339,Emerald Ave & 31st St,30.0,41.8382,-87.6451,3.52991452991453,117,-9756607.902525542,5136773.317892222
339,Emerald Ave & 31st St,35.0,41.8382,-87.6451,3.574324324324324,148,-9756607.902525542,5136773.317892222
339,Emerald Ave & 31st St,40.0,41.8382,-87.6451,4.644295302013423,149,-9756607.902525542,5136773.317892222
339,Emerald Ave & 31st St,45.0,41.8382,-87.6451,5.624113475177305,141,-9756607.902525542,5136773.317892222
339,Emerald Ave & 31st St,50.0,41.8382,-87.6451,6.489932885906041,149,-9756607.902525542,5136773.317892222
339,Emerald Ave & 31st St,55.0,41.8382,-87.6451,7.813725490196078,102,-9756607.902525542,5136773.317892222
339,Emerald Ave & 31st St,60.0,41.8382,-87.6451,9.585185185185185,135,-9756607.902525542,5136773.317892222
339,Emerald Ave & 31st St,65.0,41.8382,-87.6451,11.486842105263158,152,-9756607.902525542,5136773.317892222
339,Emerald Ave & 31st St,70.0,41.8382,-87.6451,12.35323383084577,201,-9756607.902525542,5136773.317892222
339,Emerald Ave & 31st St,75.0,41.8382,-87.6451,12.541463414634146,205,-9756607.902525542,5136773.317892222
339,Emerald Ave & 31st St,80.0,41.8382,-87.6451,12.617021276595745,94,-9756607.902525542,5136773.317892222
340,Clark St & Wrightwood Ave,30.0,41.9295,-87.6431,13.666666666666666,126,-9756385.263543954,5150424.729044794
340,Clark St & Wrightwood Ave,35.0,41.9295,-87.6431,16.53125,160,-9756385.263543954,5150424.729044794
340,Clark St & Wrightwood Ave,40.0,41.9295,-87.6431,21.78343949044586,157,-9756385.263543954,5150424.729044794
340,Clark St & Wrightwood Ave,45.0,41.9295,-87.6431,25.62676056338028,142,-9756385.263543954,5150424.729044794
340,Clark St & Wrightwood Ave,50.0,41.9295,-87.6431,31.80821917808219,146,-9756385.263543954,5150424.729044794
340,Clark St & Wrightwood Ave,55.0,41.9295,-87.6431,40.11,100,-9756385.263543954,5150424.729044794
340,Clark St & Wrightwood Ave,60.0,41.9295,-87.6431,50.06106870229008,131,-9756385.263543954,5150424.729044794
340,Clark St & Wrightwood Ave,65.0,41.9295,-87.6431,57.95364238410596,151,-9756385.263543954,5150424.729044794
340,Clark St & Wrightwood Ave,70.0,41.9295,-87.6431,66.15270935960591,203,-9756385.263543954,5150424.729044794
340,Clark St & Wrightwood Ave,75.0,41.9295,-87.6431,66.36320754716981,212,-9756385.263543954,5150424.729044794
340,Clark St & Wrightwood Ave,80.0,41.9295,-87.6431,62.18811881188119,101,-9756385.263543954,5150424.729044794
341,Adler Planetarium,30.0,41.8661,-87.6073,6.724137931034483,116,-9752400.025773555,5140942.928640356
341,Adler Planetarium,35.0,41.8661,-87.6073,10.032894736842104,152,-9752400.025773555,5140942.928640356
341,Adler Planetarium,40.0,41.8661,-87.6073,18.31168831168831,154,-9752400.025773555,5140942.928640356
341,Adler Planetarium,45.0,41.8661,-87.6073,24.753521126760564,142,-9752400.025773555,5140942.928640356
341,Adler Planetarium,50.0,41.8661,-87.6073,31.31081081081081,148,-9752400.025773555,5140942.928640356
341,Adler Planetarium,55.0,41.8661,-87.6073,50.088235294117645,102,-9752400.025773555,5140942.928640356
341,Adler Planetarium,60.0,41.8661,-87.6073,67.61764705882354,136,-9752400.025773555,5140942.928640356
341,Adler Planetarium,65.0,41.8661,-87.6073,77.12738853503184,157,-9752400.025773555,5140942.928640356
341,Adler Planetarium,70.0,41.8661,-87.6073,96.6745283018868,212,-9752400.025773555,5140942.928640356
341,Adler Planetarium,75.0,41.8661,-87.6073,100.23636363636363,220,-9752400.025773555,5140942.928640356
341,Adler Planetarium,80.0,41.8661,-87.6073,98.38235294117646,102,-9752400.025773555,5140942.928640356
342,Wolcott Ave & Polk St,30.0,41.8713,-87.6737,15.163934426229508,122,-9759791.63996223,5141720.261530568
342,Wolcott Ave & Polk St,35.0,41.8713,-87.6737,14.335483870967742,155,-9759791.63996223,5141720.261530568
342,Wolcott Ave & Polk St,40.0,41.8713,-87.6737,15.0,158,-9759791.63996223,5141720.261530568
342,Wolcott Ave & Polk St,45.0,41.8713,-87.6737,18.041379310344826,145,-9759791.63996223,5141720.261530568
342,Wolcott Ave & Polk St,50.0,41.8713,-87.6737,21.722972972972972,148,-9759791.63996223,5141720.261530568
342,Wolcott Ave & Polk St,55.0,41.8713,-87.6737,25.174757281553397,103,-9759791.63996223,5141720.261530568
342,Wolcott Ave & Polk St,60.0,41.8713,-87.6737,26.37121212121212,132,-9759791.63996223,5141720.261530568
342,Wolcott Ave & Polk St,65.0,41.8713,-87.6737,28.02013422818792,149,-9759791.63996223,5141720.261530568
342,Wolcott Ave & Polk St,70.0,41.8713,-87.6737,28.1734693877551,196,-9759791.63996223,5141720.261530568
342,Wolcott Ave & Polk St,75.0,41.8713,-87.6737,28.51923076923077,208,-9759791.63996223,5141720.261530568
342,Wolcott Ave & Polk St,80.0,41.8713,-87.6737,29.285714285714285,98,-9759791.63996223,5141720.261530568
343,Racine Ave & Wrightwood Ave,30.0,41.9289,-87.659,6.708333333333333,120,-9758155.243447568,5150334.951774339
343,Racine Ave & Wrightwood Ave,35.0,41.9289,-87.659,7.292993630573249,157,-9758155.243447568,5150334.951774339
343,Racine Ave & Wrightwood Ave,40.0,41.9289,-87.659,8.623376623376624,154,-9758155.243447568,5150334.951774339
343,Racine Ave & Wrightwood Ave,45.0,41.9289,-87.659,10.359154929577464,142,-9758155.243447568,5150334.951774339
343,Racine Ave & Wrightwood Ave,50.0,41.9289,-87.659,12.582191780821917,146,-9758155.243447568,5150334.951774339
343,Racine Ave & Wrightwood Ave,55.0,41.9289,-87.659,14.91,100,-9758155.243447568,5150334.951774339
343,Racine Ave & Wrightwood Ave,60.0,41.9289,-87.659,17.129770992366414,131,-9758155.243447568,5150334.951774339
343,Racine Ave & Wrightwood Ave,65.0,41.9289,-87.659,19.818791946308725,149,-9758155.243447568,5150334.951774339
343,Racine Ave & Wrightwood Ave,70.0,41.9289,-87.659,21.627551020408163,196,-9758155.243447568,5150334.951774339
343,Racine Ave & Wrightwood Ave,75.0,41.9289,-87.659,21.17560975609756,205,-9758155.243447568,5150334.951774339
343,Racine Ave & Wrightwood Ave,80.0,41.9289,-87.659,21.8,95,-9758155.243447568,5150334.951774339
344,Ravenswood Ave & Lawrence Ave,30.0,41.9691,-87.6742,19.38095238095238,126,-9759847.299707625,5156351.897146142
344,Ravenswood Ave & Lawrence Ave,35.0,41.9691,-87.6742,18.93125,160,-9759847.299707625,5156351.897146142
344,Ravenswood Ave & Lawrence Ave,40.0,41.9691,-87.6742,21.335443037974684,158,-9759847.299707625,5156351.897146142
344,Ravenswood Ave & Lawrence Ave,45.0,41.9691,-87.6742,24.620689655172413,145,-9759847.299707625,5156351.897146142
344,Ravenswood Ave & Lawrence Ave,50.0,41.9691,-87.6742,31.114093959731544,149,-9759847.299707625,5156351.897146142
344,Ravenswood Ave & Lawrence Ave,55.0,41.9691,-87.6742,34.980582524271846,103,-9759847.299707625,5156351.897146142
344,Ravenswood Ave & Lawrence Ave,60.0,41.9691,-87.6742,38.514925373134325,134,-9759847.299707625,5156351.897146142
344,Ravenswood Ave & Lawrence Ave,65.0,41.9691,-87.6742,42.25333333333333,150,-9759847.299707625,5156351.897146142
344,Ravenswood Ave & Lawrence Ave,70.0,41.9691,-87.6742,46.142857142857146,196,-9759847.299707625,5156351.897146142
344,Ravenswood Ave & Lawrence Ave,75.0,41.9691,-87.6742,47.55609756097561,205,-9759847.299707625,5156351.897146142
344,Ravenswood Ave & Lawrence Ave,80.0,41.9691,-87.6742,49.50526315789474,95,-9759847.299707625,5156351.897146142
345,Lake Park Ave & 56th St,30.0,41.7932,-87.5878,6.569105691056911,123,-9750229.295703087,5130051.967768249
345,Lake Park Ave & 56th St,35.0,41.7932,-87.5878,6.662251655629139,151,-9750229.295703087,5130051.967768249
345,Lake Park Ave & 56th St,40.0,41.7932,-87.5878,7.185897435897436,156,-9750229.295703087,5130051.967768249
345,Lake Park Ave & 56th St,45.0,41.7932,-87.5878,8.680555555555555,144,-9750229.295703087,5130051.967768249
345,Lake Park Ave & 56th St,50.0,41.7932,-87.5878,10.925675675675675,148,-9750229.295703087,5130051.967768249
345,Lake Park Ave & 56th St,55.0,41.7932,-87.5878,11.79611650485437,103,-9750229.295703087,5130051.967768249
345,Lake Park Ave & 56th St,60.0,41.7932,-87.5878,14.172932330827068,133,-9750229.295703087,5130051.967768249
345,Lake Park Ave & 56th St,65.0,41.7932,-87.5878,15.793333333333333,150,-9750229.295703087,5130051.967768249
345,Lake Park Ave & 56th St,70.0,41.7932,-87.5878,17.051020408163264,196,-9750229.295703087,5130051.967768249
345,Lake Park Ave & 56th St,75.0,41.7932,-87.5878,16.853658536585368,205,-9750229.295703087,5130051.967768249
345,Lake Park Ave & 56th St,80.0,41.7932,-87.5878,16.789473684210527,95,-9750229.295703087,5130051.967768249
346,Ada St & Washington Blvd,30.0,41.8828,-87.6612,9.04,125,-9758400.146327311,5143439.58771198
346,Ada St & Washington Blvd,35.0,41.8828,-87.6612,10.375796178343949,157,-9758400.146327311,5143439.58771198
346,Ada St & Washington Blvd,40.0,41.8828,-87.6612,11.942307692307692,156,-9758400.146327311,5143439.58771198
346,Ada St & Washington Blvd,45.0,41.8828,-87.6612,14.641379310344828,145,-9758400.146327311,5143439.58771198
346,Ada St & Washington Blvd,50.0,41.8828,-87.6612,19.590604026845636,149,-9758400.146327311,5143439.58771198
346,Ada St & Washington Blvd,55.0,41.8828,-87.6612,23.485436893203882,103,-9758400.146327311,5143439.58771198
346,Ada St & Washington Blvd,60.0,41.8828,-87.6612,27.030075187969924,133,-9758400.146327311,5143439.58771198
346,Ada St & Washington Blvd,65.0,41.8828,-87.6612,30.686666666666667,150,-9758400.146327311,5143439.58771198
346,Ada St & Washington Blvd,70.0,41.8828,-87.6612,32.87244897959184,196,-9758400.146327311,5143439.58771198
346,Ada St & Washington Blvd,75.0,41.8828,-87.6612,32.43414634146342,205,-9758400.146327311,5143439.58771198
346,Ada St & Washington Blvd,80.0,41.8828,-87.6612,33.863157894736844,95,-9758400.146327311,5143439.58771198
347,Ashland Ave & Grace St,30.0,41.9507,-87.6687,5.459677419354839,124,-9759235.042508263,5153597.401482052
347,Ashland Ave & Grace St,35.0,41.9507,-87.6687,6.593548387096774,155,-9759235.042508263,5153597.401482052
347,Ashland Ave & Grace St,40.0,41.9507,-87.6687,7.435064935064935,154,-9759235.042508263,5153597.401482052
347,Ashland Ave & Grace St,45.0,41.9507,-87.6687,8.489655172413793,145,-9759235.042508263,5153597.401482052
